Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-032|PNG-I-032.docx|2344|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ABLANDAMIENTO DE AGUA|NGL-I-032||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-037|PNG-I-037.docx|2345|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|LIMPIEZA DEL EDIFICIO 635|NGL-I-033||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-038|PNG-I-038.docx|2346|Aprobado|Omar Portugal|Lizbeth Yamunaque Barrientos|9/11/2009|9/04/2015|5||INSTRUCCI�N|Lizbeth Yamunaque Barrientos|||ADICION, CONTROL Y REGISTRO DE XI 140|NGL-I-034||9/11/2009|9/04/2015|5|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-039|PNG-I-039.docx|2347|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/11/2009|9/08/2015|5||INSTRUCCI�N|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|LIMPIEZA DE PLANTA DE ADICI�N DE NGL|NGL-I-035||9/11/2009|9/08/2015|5|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-040|PNG-I-040.docx|2348|Aprobado|||20/04/2010|20/04/2010|4||INSTRUCCI�N|||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|ARRANQUE DE LA PLANTA DENI NAC ? SAC 1|NGL-I-036||20/04/2010|20/04/2010|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-041|PNG-I-041.docx|2349|Aprobado|||20/04/2010|20/04/2010|4||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|OPERACIONES DE LA PLANTA  DENI NAC ? SAC 1|NGL-I-037||20/04/2010|20/04/2010|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-042|PNG-I-042.docx|2350|Aprobado|Gustavo Gomez Sanchez Alva|Omar Portugal Apaza|27/05/2011|27/05/2011|4|Miguel Torres Franco|INSTRUCCI�N|Julio Galvez Moyano|Wilder Oliva Cornejo|EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PARADA DE LA PLANTA DENI NAC - SAC 1|NGL-I-038||27/05/2011|27/05/2011|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-043|PNG-I-043.docx|2351|Aprobado|||20/04/2010|20/04/2010|4||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|LLENADO DE ACIDO SULFURICO A DENI 1|NGL-I-039||20/04/2010|20/04/2010|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-044|PNG-I-044.docx|2352|Aprobado|||1/02/2008|1/02/2008|2||INSTRUCCI�N|||EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290;#Victoria Judith Yupanqui Mi�ano;#810|ARRANQUE Y PARADA DEL CALDERO N� 4|NGL-I-040||1/02/2008|1/02/2008|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-045|PNG-I-045.docx|2353|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|TOMA DE MUESTRAS|NGL-I-041||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-046|PNG-I-046.docx|2354|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ALIMENTACION DE ACIDO NITRICO DILUIDO A TANQUES N � 23, 24 Y 25|NGL-I-042||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-047|PNG-I-047.docx|2355|Aprobado|||16/09/2009|16/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|OPERACIONES DE PARADA POR LARGO TIEMPO EN LA PLANTA DENI 1|NGL-I-043||16/09/2009|16/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-048|PNG-I-048.docx|2356|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ACCIONES A SEGUIR EN CASO DE CONTACTO DIRECTO CON ACIDOS|NGL-I-044||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-049|PNG-I-049.docx|2357|Aprobado|||16/09/2009|16/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ACCIONES A SEGUIR EN CASO DE DERRAME DE ACIDOS|NGL-I-045||16/09/2009|16/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-050|PNG-I-050.docx|2358|Aprobado|||2/12/2010|2/12/2010|3||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#Fernando Tello - Clinica Internacional;#279;#EXSA\grp_grc_gerentes;#290|ACCIONES A SEGUIR EN CASO DE DERRAME DE NITROGLICERINA|NGL-I-046||2/12/2010|2/12/2010|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-051|PNG-I-051.docx|2359|Aprobado|Gustavo Gomez Sanchez Alva|Omar Portugal Apaza|19/08/2011|19/08/2011|1|Miguel Torres Franco|INSTRUCCI�N|Fernando del Aguila Guerrero|Wilder Oliva Cornejo|EXSA\grp_area_ope_prodnacsac;#268;#Heberth Ruiz;#196|CONTROL DE PRODUCTOS NO CONFORMES|NGL-I-047||19/08/2011|19/08/2011|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-052|PNG-I-052.docx|2701|Aprobado|Fernando del Aguila Guerrero|Omar Portugal|9/11/2009|24/07/2013|3|Fernando del Aguila Guerrero|INSTRUCCI�N|Fernando del Aguila Guerrero|Omar Portugal|EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ARRANQUE Y PRODUCCION DE GELATINA EXPLOSIVA|NGL-I-048||9/11/2009|24/07/2013|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-053|PNG-I-053.docx|2360|Aprobado|||9/11/2009|9/11/2009|2||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#Miguel Torres;#187;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PARADA DE PRODUCCION DE GELATINA EXPLOSIVA|NGL-I-049||9/11/2009|9/11/2009|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-060|PNG-I-060.docx|2361|Aprobado|Lizbeth Yamunaque Barrientos|Johana Santana Flores|20/04/2010|30/05/2015|5||INSTRUCCI�N|Lizbeth Yamunaque Barrientos||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|ARRANQUE DE LA PLANTA  DENI-NAC-SAC 2|NGL-I-050||20/04/2010|30/05/2015|5|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-061|PNG-I-061.docx|2362|Aprobado|||20/04/2010|20/04/2010|3||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|OPERACI�N DE LA PLANTA DENI-NAC-SAC 2|NGL-I-051||20/04/2010|20/04/2010|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-062|PNG-I-062.docx|2363|Aprobado|||20/04/2010|20/04/2010|2||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|PARADA DE LA PLANTA  DENI-NAC-SAC 2|NGL-I-052||20/04/2010|20/04/2010|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-063|PNG-I-063.docx|2364|Aprobado|||9/11/2009|9/11/2009|1||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290;#Victoria Judith Yupanqui Mi�ano;#810|ARRANQUE Y PARADA DE CALDERO N�7|NGL-I-053||9/11/2009|9/11/2009|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-064|PNG-I-064.docx|2365|Aprobado|||9/11/2009|9/11/2009|1||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ARRANQUE Y PARADA DEL SISTEMA DE LA COLUMNA DE ABSORCION|NGL-I-054||9/11/2009|9/11/2009|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-065|PNG-I-065.docx|2366|Aprobado|Fernando del Aguila Guerrero|Omar Portugal|19/08/2011|24/07/2013|2|Omar Portugal|INSTRUCCI�N|Omar Portugal|Omar Portugal|EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266|AGREGADO DE GELATINA EXPLOSIVA (BLASTING) EN MEZCLA INICIAL|NGL-I-055||19/08/2011|24/07/2013|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-066|PNG-I-066.docx|2367|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/07/2015|9/07/2015|1||INSTRUCCI�N|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|OPERACI�N DE LA PLANTA DE FRIO - COMPRESOR VILTER VSM 301|NGL-I-056||9/07/2015|9/07/2015|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|MANUAL|PNG-MA-001|PNG-MA-001.doc|2368|Aprobado|||11/12/2013|11/12/2013|1||MANUAL|||EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_prodnacsac;#268|MANUAL SAP DE CREACI�N Y EJECUCI�N DE KANBAN|NGL-MA-001||11/12/2013|11/12/2013|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|MANUAL|PNG-MA-002|PNG-MA-002.doc|2369|Aprobado|||11/12/2013|11/12/2013|1||MANUAL|||EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_prodnacsac;#268|MANUAL SAP DE VISUALIZACI�N DEL PROGRAMA DE PRODUCCI�N PARA KANBAN|NGL-MA-002||11/12/2013|11/12/2013|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|PROCEDIMIENTO|NGL-P-001|NGL-P-001.docx|2178|Aprobado|||3/01/2017|3/01/2017|1||PROCEDIMIENTO|||EXSA\grp_usr_todos;#327|PRODUCCI�N DE GELATINA EXPLOSIVA|NGL-P-001||3/01/2017|3/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|PROCEDIMIENTO|NGL-P-002|NGL-P-002.docx|2179|Aprobado|||1/06/2017|1/06/2017|1||PROCEDIMIENTO||||PRODUCCION DE NITROGLICERINA|NGL-P-002||1/06/2017|1/06/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|PROCEDIMIENTO|NGL-P-003|NGL-P-003.docx|2180|Aprobado|||1/06/2017|1/06/2017|1||PROCEDIMIENTO||||PRODUCCION DE ACIDOS|NGL-P-003||1/06/2017|1/06/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|PROCEDIMIENTO|PNG-P-003|PNG-P-003.docx|2370|Aprobado|||3/03/2008|3/03/2008|1||PROCEDIMIENTO|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PRODUCCION DE NITROCELULOSA|NGL-P-004||3/03/2008|3/03/2008|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|TABLA|PNG-TA-007|PNG-TA-007.doc|1208|Aprobado|Omar Portugal|Eddy Conde|24/07/2013|9/04/2015|7||TABLA|Lizbeth Yamunaque Barrientos||Laboratorio Central;#326;#Ligia Zapata;#160;#Roy Zelada;#209;#Omar Portugal;#183;#James Lopez;#441;#EXSA\grp_area_ope_prodexplosivos;#267;#Jerzy Salinas Quispe;#397;#Eddy Conde Rosas;#433;#Luis Rivas;#363;#Javier Sulca;#306;#Paul Torres Tucto;#737;#William Valdivia Zevallos;#382;#Christian Llerena;#100;#John Campos;#214;#Lizbeth Yamunaque Barrientos;#929|TABLA DE F�RMULAS DE XI-102|NGL-TA-001||24/07/2013|9/04/2015|7|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|FORMATO|PDE-F-004|PDE-F-004.xls|900|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1||FORMATO|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_procesos;#305;#Christian Llerena;#100;#Noemi Miranda;#119|PLANEACI�N DE LA DEMANDA A LARGO PLAZO|PDE-F-004||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|FORMATO|PDE-F-005|PDE-F-005.pptx|901|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1||FORMATO|Fernando del Aguila Guerrero|||REUNI�N DE REVISI�N DE LA DEMANDA|PDE-F-005||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|FORMATO|PDE-F-006|PDE-F-006.xls|902|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1||FORMATO|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_procesos;#305;#Christian Llerena;#100;#Noemi Miranda;#119|REGISTRO CONTROL DE LA DEMANDA ANORMAL|PDE-F-006||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|INSTRUCCI�N|PDE-I-001|PDE-I-001.docx|2181|Aprobado|Fernando del Aguila Guerrero||18/12/2013|18/12/2013|1||INSTRUCCI�N|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#Noemi Miranda;#119;#Christian Llerena;#100;#Mercedes Marquez;#131;#Luis Paniagua Cuadros;#371;#Harry Olivares Checa;#376|SUPUESTOS|PDE-I-001||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|INSTRUCCI�N|PDE-I-002|PDE-I-002.docx|2182|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|18/12/2013|18/12/2013|1||INSTRUCCI�N|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#Christian Llerena;#100;#Noemi Miranda;#119;#Mercedes Marquez;#131;#Luis Paniagua Cuadros;#371;#Harry Olivares Checa;#376|IDENTIFICACI�N Y GESTI�N DE LA DEMANDA NO PLANIF. |PDE-I-002||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-001|PDE-MA-001.docx|2183|Aprobado|Juan Herrera|Juan Herrera|18/12/2013|13/02/2014|2||MANUAL|Juan Herrera|||MANUAL SAP PLANES DE DEMANDA DE LARGO PLAZO |PDE-MA-001||18/12/2013|13/02/2014|2|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-002 |PDE-MA-002.doc|2184|Aprobado|||18/12/2013|18/12/2013|1||MANUAL|||||PDE-MA-002 ||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-003|PDE-MA-003.docx|2185|Aprobado|Juan Herrera|Juan Herrera|18/12/2013|13/02/2014|2||MANUAL|Juan Herrera|||MANUAL SAP PLANES DE DEMANDA DE CORTO PLAZO |PDE-MA-003||18/12/2013|13/02/2014|2|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-004 |PDE-MA-004.doc|2186|Aprobado|||18/12/2013|18/12/2013|1||MANUAL|||||PDE-MA-004 ||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-005 |PDE-MA-005.doc|2187|Aprobado|||18/12/2013|18/12/2013|1||MANUAL|||||PDE-MA-005 ||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|MANUAL|PDE-MA-006|PDE-MA-006.doc|2188|Aprobado|||18/12/2013|18/12/2013|1||MANUAL||||MANUAL SAP  REPORTE DE VENTAS|PDE-MA-006||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|PROCEDIMIENTO|PDE-P-001|PDE-P-001.docx|2189|Aprobado|||18/12/2013|7/11/2017|2||PROCEDIMIENTO||||CONTROL DE LA DEMANDA|PDE-P-001||18/12/2013|7/11/2017|2|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|PROCEDIMIENTO|PDE-P-002|PDE-P-002.docx|2190|Aprobado|||18/12/2013|23/05/2017|2||PROCEDIMIENTO||||PLANEACI�N DE LA DEMANDA |PDE-P-002||18/12/2013|23/05/2017|2|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|PROCEDIMIENTO|PDE-P-003|PDE-P-003.docx|2191|Aprobado|Fernando del Aguila Guerrero||18/12/2013|18/12/2013|1||PROCEDIMIENTO|||Noemi Miranda;#119;#Christian Llerena;#100;#EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_procesos;#305|REUNION DE SUMINISTRO PARA ADHERIRSE A LA DEMANDA|PDE-P-003||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|PROCEDIMIENTO|PDE-P-004|PDE-P-004.docx|2192|Aprobado|Fernando del Aguila Guerrero||18/12/2013|18/12/2013|1||PROCEDIMIENTO|||Noemi Miranda;#119;#Christian Llerena;#100;#EXSA\grp_grc_comercial;#292;#EXSA\grp_area_pyp_procesos;#305|REVISION DE LA DEMANDA|PDE-P-004||18/12/2013|18/12/2013|1|Per�
COMERCIAL|PLANEAMIENTO DE LA DEMANDA|PROCEDIMIENTO|PDE-P-005|PDE-P-005.docx|2193|Aprobado|||7/11/2017|7/11/2017|1||PROCEDIMIENTO||||NEGOCIACI�N DE CONTROL DE LA DEMANDA|PDE-P-005||7/11/2017|7/11/2017|1|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-001|PER-F-001.xlsx|916|Aprobado|||8/11/2009|20/07/2016|8||FORMATO||||FICHA DEL COLABORADOR DECLARACION JURADA DE DATOS PERSONALES|PER-F-001||8/11/2009|20/07/2016|8|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-002|PER-F-002.docx|917|Aprobado|||8/11/2009|1/10/2017|4||FORMATO||||DECLARACION DEL TRABAJADOR|PER-F-002||8/11/2009|1/10/2017|4|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-003|PER-F-003.xlsx|918|Aprobado|Mauricio Marchinares|Carmela Munoz Gutierrez Ballon|2/03/2011|2/03/2011|5||FORMATO|Julio Galvez Moyano||EXSA\grp_grc_gh;#307|FICHA DE INGRESO DE NUEVO COLABORADOR|PER-F-003||2/03/2011|2/03/2011|5|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-008|PER-F-008.docx|919|Aprobado|||8/11/2009|20/07/2016|4||FORMATO|||EXSA\grp_grc_gh;#307;#EXSA\grp_grc_gerentes;#290|CONSTANCIA DE RECEPCION DE DOCUMENTOS|PER-F-008||8/11/2009|20/07/2016|4|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-009|PER-F-009.xlsx|920|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|14/08/2009|30/09/2015|4||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_grc_gh;#307;#EXSA\grp_grc_gerentes;#290|DECLARACION JURADA DE BENEFICIARIOS|PER-F-009||14/08/2009|30/09/2015|4|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-011|PER-F-011.xlsx|921|Aprobado|Johana Santana Flores|Johana Santana Flores|26/08/2009|12/09/2015|4||FORMATO|Johana Santana Flores||EXSA\grp_usr_todos;#327;#EXSA\grp_grc_gerentes;#290|AUTORIZACI�N DE HORAS EXTRAS|PER-F-011||26/08/2009|12/09/2015|4|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-012|PER-F-012.docx|922|Aprobado|Mauricio Marchinares|Carmela Munoz Gutierrez Ballon|2/03/2011|2/03/2011|2||FORMATO|Julio Galvez Moyano||EXSA\grp_grc_gh;#307|SOLICITUD CAMBIO DEPOSITARIO|PER-F-012||2/03/2011|2/03/2011|2|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-016|PER-F-016.xlsx|923|Aprobado|Johana Santana Flores|Johana Santana Flores|8/11/2009|2/04/2016|10||FORMATO|Johana Santana Flores||EXSA\grp_usr_todos;#327;#EXSA\grp_usr_pvlurin;#299;#EXSA\grp_grc_gerentes;#290|REGISTRO DE INDUCCI�N, CAPACITACI�N, ENTRENAMIENTO Y SIMULACROS DE EMERGENCIA|PER-F-016||8/11/2009|2/04/2016|10|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-019|PER-F-019.xlsx|924|Aprobado|Mauricio Marchinares|Carmela Munoz Gutierrez Ballon|2/03/2011|2/03/2011|6||FORMATO|Julio Galvez Moyano||EXSA\grp_grc_gh;#307|SOLICITUD DE PRESTAMO|PER-F-019||2/03/2011|2/03/2011|6|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-024|PER-F-024.xlsx|925|Aprobado|||25/08/2009|25/08/2009|4||FORMATO|||EXSA\grp_grc_gh;#307;#EXSA\grp_grc_gerentes;#290|RECETARIOS|PER-F-024||25/08/2009|25/08/2009|4|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-032|PER-F-032.xlsx|926|Aprobado|||23/02/2017|23/02/2017|7||FORMATO|||EXSA\grp_usr_todos;#327;#EXSA\grp_grc_gerentes;#290|REQUERIMIENTO DE PERSONAL|PER-F-032||23/02/2017|23/02/2017|7|Per�
GESTI�N HUMANA|TRANSVERSAL GH|FORMATO|PER-F-035|PER-F-035.xlsx|927|Aprobado|||25/08/2009|25/08/2009|2||FORMATO|||EXSA\grp_grc_gh;#307;#EXSA\grp_grc_gerentes;#290|DESCANSO M�DICO|PER-F-035||25/08/2009|25/08/2009|2|Per�
